Photon (eq, radiation)
n = 2.43170840742e+23, rho = 6.57973626739e+31
--------------------------------------------------------------------------------
Neutron (eq, intermediate)
n = 4.50902518663e+16, rho = 4.23455069659e+25
--------------------------------------------------------------------------------
Proton (eq, intermediate)
n = 4.55433162246e+16, rho = 4.27254551633e+25
--------------------------------------------------------------------------------
Neutrino (eq, radiation)
n = 1.82378130556e+23, rho = 5.75726923397e+31
--------------------------------------------------------------------------------
Electron (eq, radiation)
n = 3.64756261112e+23, rho = 1.15145384679e+32
--------------------------------------------------------------------------------
dx = 1e-05
# Time, s	aT, MeV	Temperature, MeV	scale factor	ρ energy density, eV^4	H, GeV
t = 0.0 	aT = 1.0 	T = 100.0 	a = 0.01 	ρ = 0.0 	H = 0.0
t = 0.00017851759997 	aT = 1.02437594222 	T = 51.218797111 	a = 0.02 	ρ = 2.38515524764e+32 	H = 8.52022229776e-12
Electron (eq, intermediate)
n = 2.11910077679e+20, rho = 3.12385072112e+27
--------------------------------------------------------------------------------
t = 0.000518763093175 	aT = 1.02438777556 	T = 34.1462591852 	a = 0.03 	ρ = 1.64147395557e+31 	H = 2.2351650502e-12
t = 0.00122772502256 	aT = 1.02439122355 	T = 25.6097805887 	a = 0.04 	ρ = 1.68031394356e+30 	H = 7.15134640638e-13
t = 0.002171366574 	aT = 1.02439557365 	T = 20.487911473 	a = 0.05 	ρ = 5.33512617305e+29 	H = 4.02962792249e-13
t = 0.00334716147244 	aT = 1.02440074171 	T = 17.0733456951 	a = 0.06 	ρ = 2.19925436607e+29 	H = 2.58720195816e-13
t = 0.00475108553492 	aT = 1.02440672457 	T = 14.6343817795 	a = 0.07 	ρ = 1.07124570087e+29 	H = 1.80566485805e-13
t = 0.00637756274251 	aT = 1.02441363862 	T = 12.8051704828 	a = 0.08 	ρ = 5.86390085985e+28 	H = 1.33593678842e-13
t = 0.00821963896935 	aT = 1.02442136745 	T = 11.3824596383 	a = 0.09 	ρ = 3.50012615158e+28 	H = 1.03213011195e-13
t = 0.0102693289741 	aT = 1.02443002743 	T = 10.2443002743 	a = 0.1 	ρ = 2.23365945785e+28 	H = 8.24519783682e-14
Neutron (eq, dust)
n = 3.38307614692e-21, rho = 3.22396882256e-12
--------------------------------------------------------------------------------
Proton (eq, dust)
n = 3.76054123346e-21, rho = 3.57992104501e-12
--------------------------------------------------------------------------------
t = 0.0125180711604 	aT = 1.02443950213 	T = 9.313086383 	a = 0.11 	ρ = 1.50313924994e+28 	H = 6.76382258398e-14
t = 0.014957189774 	aT = 1.02444979154 	T = 8.53708159616 	a = 0.12 	ρ = 1.05591154298e+28 	H = 5.66899884629e-14
t = 0.0175783102459 	aT = 1.02446101205 	T = 7.88046932346 	a = 0.13 	ρ = 7.68320617849e+27 	H = 4.83575003532e-14
t = 0.0203736799791 	aT = 1.02447304723 	T = 7.31766462304 	a = 0.14 	ρ = 5.75590896509e+27 	H = 4.18552131684e-14
t = 0.0233363817814 	aT = 1.02448589705 	T = 6.82990598032 	a = 0.15 	ρ = 4.41821333424e+27 	H = 3.6670424791e-14
t = 0.0264604524739 	aT = 1.02449967791 	T = 6.40312298697 	a = 0.16 	ρ = 3.46141695401e+27 	H = 3.24578357423e-14
t = 0.0297409178844 	aT = 1.02451427339 	T = 6.02655454934 	a = 0.17 	ρ = 2.75910438358e+27 	H = 2.89785509722e-14
t = 0.0331737511663 	aT = 1.02452979987 	T = 5.69183222147 	a = 0.18 	ρ = 2.23190271661e+27 	H = 2.60633496474e-14
t = 0.0367558196739 	aT = 1.02454614091 	T = 5.39234811006 	a = 0.19 	ρ = 1.82837490215e+27 	H = 2.35898525024e-14
t = 0.0404847979958 	aT = 1.02456329651 	T = 5.12281648254 	a = 0.2 	ρ = 1.51423050502e+27 	H = 2.14678521377e-14
t = 0.0443590512518 	aT = 1.02458138305 	T = 4.87895896691 	a = 0.21 	ρ = 1.26602539054e+27 	H = 1.96297065696e-14
t = 0.0483775581987 	aT = 1.0246002841 	T = 4.65727401865 	a = 0.22 	ρ = 1.06736080901e+27 	H = 1.80238774612e-14
t = 0.0525397937336 	aT = 1.02461999965 	T = 4.45486956369 	a = 0.23 	ρ = 9.06525726381e+26 	H = 1.66104985106e-14
