Photon (eq, radiation)
n = 2.43170840742e+23, rho = 6.57973626739e+31
--------------------------------------------------------------------------------
Neutron (eq, intermediate)
n = 5.46692894293e+18, rho = 5.15077142098e+27
--------------------------------------------------------------------------------
Proton (eq, intermediate)
n = 5.52168220873e+18, rho = 5.19685503972e+27
--------------------------------------------------------------------------------
Neutrino (eq, radiation)
n = 1.82378130556e+23, rho = 5.75726923397e+31
--------------------------------------------------------------------------------
Electron (eq, intermediate)
n = 2.17630744571e+22, rho = 1.57582097162e+30
--------------------------------------------------------------------------------
dx = 10000.0
# Time, s	aT, MeV	Temperature, MeV	scale factor	ρ energy density, eV^4	H, GeV
t = 0.0 	aT = 1.0 	T = 100.0 	a = 0.01 	ρ = 0.0 	H = 0.0
t = 0.000246638244029 	aT = 1.02597373766 	T = 51.2986868832 	a = 0.02 	ρ = 1.24956223612e+32 	H = 0.000752513339076
t = 0.0117660022878 	aT = 1.02605118506 	T = 8.55042654219 	a = 0.12 	ρ = 1.79976026495e+28 	H = 9.03114024411e-06
t = 0.0397475863125 	aT = 1.02620144144 	T = 4.66455200654 	a = 0.22 	ρ = 1.35947346397e+27 	H = 2.48210771389e-06
t = 0.084674798334 	aT = 1.02643715653 	T = 3.20761611415 	a = 0.32 	ρ = 2.86410114904e+26 	H = 1.13927726961e-06
Neutrino (non-eq, non-equilibrium)
n = 1.04547714489e+20, rho = 2.77437147482e+27
--------------------------------------------------------------------------------
t = 0.112557864792 	aT = 1.02684280314 	T = 2.44486381701 	a = 0.42 	ρ = 1.54437324968e+27 	H = 2.64552208931e-06
t = 0.131964170567 	aT = 1.02739511966 	T = 1.9757598455 	a = 0.52 	ρ = 6.45100839788e+26 	H = 1.70981475471e-06
t = 0.155543254764 	aT = 1.0280611799 	T = 1.65816319339 	a = 0.62 	ρ = 3.1521989806e+26 	H = 1.19520408542e-06
t = 0.183294773321 	aT = 1.02883952328 	T = 1.42894378233 	a = 0.72 	ρ = 1.71762397287e+26 	H = 8.8226551288e-07
t = 0.215218310169 	aT = 1.02972844042 	T = 1.25576639075 	a = 0.82 	ρ = 1.0140366213e+26 	H = 6.7789444737e-07
