Electron (eq, intermediate)
n = 2.17630744571e+22, rho = 1.57582097162e+30
--------------------------------------------------------------------------------
dx = 10000.0
# Time, s	aT, MeV	Temperature, MeV	scale factor	ρ energy density, eV^4	H, GeV
t = 0.0 	aT = 1.0 	T = 100.0 	a = 0.01 	ρ = 0.0 	H = 0.0
t = 0.00219627100231 	aT = 1.00000377957 	T = 50.0001889786 	a = 0.02 	ρ = 1.57582097162e+30 	H = 0.00434273393752
t = 0.0213443742484 	aT = 1.00014541643 	T = 8.33454513692 	a = 0.12 	ρ = 7.82576624803e+27 	H = 0.000306036495751
t = 0.0637322182678 	aT = 1.00047575209 	T = 4.54761705497 	a = 0.22 	ρ = 5.9259712359e+26 	H = 8.4215019633e-05
t = 0.131769387806 	aT = 1.00099386727 	T = 3.12810583521 	a = 0.32 	ρ = 1.24918400867e+26 	H = 3.86654432053e-05
t = 0.225424768624 	aT = 1.00169871866 	T = 2.38499694918 	a = 0.42 	ρ = 4.08816254031e+25 	H = 2.2119426463e-05
t = 0.344646842779 	aT = 1.00258863942 	T = 1.92805507581 	a = 0.52 	ρ = 1.7104974065e+25 	H = 1.43077385217e-05
t = 0.489371616879 	aT = 1.0036615271 	T = 1.61880891467 	a = 0.62 	ρ = 8.37464576466e+24 	H = 1.00113583677e-05
t = 0.659523622563 	aT = 1.00491503143 	T = 1.39571532143 	a = 0.72 	ρ = 4.57374284844e+24 	H = 7.39853370074e-06
t = 0.855016488818 	aT = 1.0063464922 	T = 1.22725181975 	a = 0.82 	ρ = 2.70716557523e+24 	H = 5.69203017964e-06
t = 1.0757543831 	aT = 1.00795262701 	T = 1.09560068153 	a = 0.92 	ρ = 1.70436388574e+24 	H = 4.51638489547e-06
t = 1.32163211086 	aT = 1.00973009394 	T = 0.989931464645 	a = 1.02 	ρ = 1.12676136869e+24 	H = 3.67219520346e-06
t = 1.59253689769 	aT = 1.01167505426 	T = 0.903281298443 	a = 1.12 	ρ = 7.75040618981e+23 	H = 3.04559405915e-06
t = 1.88834847036 	aT = 1.0137836724 	T = 0.830970223281 	a = 1.22 	ρ = 5.50904935356e+23 	H = 2.56772267461e-06
t = 2.20894064032 	aT = 1.01605180361 	T = 0.769736214859 	a = 1.32 	ρ = 4.02560115396e+23 	H = 2.19495265327e-06
t = 2.55418003951 	aT = 1.01847505635 	T = 0.717235955177 	a = 1.42 	ρ = 3.01180418093e+23 	H = 1.8985548587e-06
t = 2.92393044666 	aT = 1.02104897972 	T = 0.671742749818 	a = 1.52 	ρ = 2.29967219902e+23 	H = 1.6589861188e-06
t = 3.31805120293 	aT = 1.02376906341 	T = 0.631956211981 	a = 1.62 	ρ = 1.78738442107e+23 	H = 1.46257709847e-06
t = 3.73639725913 	aT = 1.02663048754 	T = 0.596878190431 	a = 1.72 	ρ = 1.41109376169e+23 	H = 1.29953422168e-06
t = 4.17882173905 	aT = 1.02962849746 	T = 0.565729943659 	a = 1.82 	ρ = 1.12956289065e+23 	H = 1.16269282581e-06
t = 4.6451732491 	aT = 1.03275834106 	T = 0.537894969302 	a = 1.92 	ρ = 9.1545266899e+22 	H = 1.04671327524e-06
t = 5.13530133444 	aT = 1.03601514364 	T = 0.512878783979 	a = 2.02 	ρ = 7.50213153601e+22 	H = 9.47549969313e-07
t = 5.64905686659 	aT = 1.03939434502 	T = 0.490280351425 	a = 2.12 	ρ = 6.20996526011e+22 	H = 8.62093498757e-07
t = 6.18627594672 	aT = 1.04289107455 	T = 0.469770754304 	a = 2.22 	ρ = 5.18735230547e+22 	H = 7.87920966181e-07
t = 6.7468146173 	aT = 1.04650058829 	T = 0.451077839782 	a = 2.32 	ρ = 4.36922109143e+22 	H = 7.23122367709e-07
