Photon (eq, radiation)
n = 2.43170840742e+23, rho = 6.57973626739e+31
--------------------------------------------------------------------------------
Electron (eq, intermediate)
n = 2.17630744571e+22, rho = 1.57582097162e+30
--------------------------------------------------------------------------------
dx = 100000.0
# Time, s	aT, MeV	Temperature, MeV	scale factor	ρ energy density, eV^4	H, GeV
t = 0.0 	aT = 1.0 	T = 100.0 	a = 0.01 	ρ = 0.0 	H = 0.0
t = 0.00335889031257 	aT = 1.000132285 	T = 9.0921116818 	a = 0.11 	ρ = 6.73731836456e+31 	H = 0.236978579122
t = 1.14658148874 	aT = 1.00790297723 	T = 0.908020700209 	a = 1.11 	ρ = 1.76284168388e+24 	H = 3.8332947279e-05
t = 4.29515265479 	aT = 1.02598008382 	T = 0.486246485222 	a = 2.11 	ρ = 1.1578266083e+23 	H = 9.82397659724e-06
t = 9.37516593214 	aT = 1.0513527309 	T = 0.338055540481 	a = 3.11 	ρ = 2.38892363899e+22 	H = 4.46238143576e-06
t = 16.3077212797 	aT = 1.08093633205 	T = 0.263001540646 	a = 4.11 	ρ = 7.87926565072e+21 	H = 2.5627628969e-06
t = 25.0242161529 	aT = 1.1123320976 	T = 0.217677514207 	a = 5.11 	ρ = 3.35359251998e+21 	H = 1.671940055e-06
t = 35.4704476242 	aT = 1.1439041428 	T = 0.187218353977 	a = 6.11 	ρ = 1.67400190876e+21 	H = 1.18125464875e-06
t = 47.6059758458 	aT = 1.17460126123 	T = 0.165204115503 	a = 7.11 	ρ = 9.31446834509e+20 	H = 8.81139340559e-07
t = 61.4020881353 	aT = 1.20376758942 	T = 0.148430035686 	a = 8.11 	ρ = 5.60594208982e+20 	H = 6.83580805934e-07
t = 76.8395890198 	aT = 1.23100464315 	T = 0.135126744583 	a = 9.11 	ρ = 3.58001820938e+20 	H = 5.46271035728e-07
t = 93.9068506027 	aT = 1.25608183779 	T = 0.124241526982 	a = 10.11 	ρ = 2.39462383896e+20 	H = 4.4677020979e-07
t = 112.598139752 	aT = 1.27888227055 	T = 0.115110915441 	a = 11.11 	ρ = 1.66241764108e+20 	H = 3.72250787904e-07
t = 132.912230944 	aT = 1.29936953556 	T = 0.107297236628 	a = 12.11 	ρ = 1.18988543805e+20 	H = 3.14932971588e-07
t = 154.851244513 	aT = 1.31756745854 	T = 0.100500950308 	a = 13.11 	ρ = 8.7371252236e+19 	H = 2.6986703426e-07
t = 178.419670833 	aT = 1.3335466388 	T = 0.094510746903 	a = 14.11 	ρ = 6.55649251321e+19 	H = 2.33776763099e-07
t = 203.623579481 	aT = 1.34741496478 	T = 0.0891737236781 	a = 15.11 	ρ = 5.01321217579e+19 	H = 2.0442010128e-07
t = 230.46994643 	aT = 1.35931046833 	T = 0.0843768136764 	a = 16.11 	ρ = 3.89644906534e+19 	H = 1.80218785223e-07
t = 258.966181814 	aT = 1.36939396426 	T = 0.0800347144513 	a = 17.11 	ρ = 3.0725158175e+19 	H = 1.60034132462e-07
t = 289.119561629 	aT = 1.37784116236 	T = 0.0760817869885 	a = 18.11 	ρ = 2.45416623624e+19 	H = 1.43026840373e-07
t = 320.937098251 	aT = 1.38483566956 	T = 0.072466544718 	a = 19.11 	ρ = 1.98301262827e+19 	H = 1.28566640625e-07
t = 354.425271202 	aT = 1.3905631575 	T = 0.0691478447291 	a = 20.11 	ρ = 1.61910856179e+19 	H = 1.16172554981e-07
t = 389.58989347 	aT = 1.39520282184 	T = 0.0660920332467 	a = 21.11 	ρ = 1.33457258316e+19 	H = 1.05471872309e-07
t = 426.436081638 	aT = 1.39892363584 	T = 0.06327108258 	a = 22.11 	ρ = 1.10960187475e+19 	H = 9.61721105868e-08
t = 464.968237853 	aT = 1.40187974942 	T = 0.0606611747912 	a = 23.11 	ρ = 9.29907227873e+18 	H = 8.80410813186e-08
t = 505.190072113 	aT = 1.404208389 	T = 0.0582417415595 	a = 24.11 	ρ = 7.85029036784e+18 	H = 8.08925296235e-08
t = 547.104676271 	aT = 1.40602824047 	T = 0.0559947527068 	a = 25.11 	ρ = 6.67209837498e+18 	H = 7.45756035309e-08
t = 590.714600625 	aT = 1.40744067975 	T = 0.053904277279 	a = 26.11 	ρ = 5.70628109174e+18 	H = 6.89671273349e-08
t = 636.021900023 	aT = 1.40852997054 	T = 0.0519561036717 	a = 27.11 	ρ = 4.9086709715e+18 	H = 6.39657530945e-08
t = 683.028228426 	aT = 1.40936555621 	T = 0.0501375153401 	a = 28.11 	ρ = 4.24541183799e+18 	H = 5.94874659902e-08
t = 731.734906622 	aT = 1.41000307705 	T = 0.0484370689472 	a = 29.11 	ρ = 3.69031135798e+18 	H = 5.54621959874e-08
t = 782.142968664 	aT = 1.41048761867 	T = 0.0468444908226 	a = 30.11 	ρ = 3.22292680706e+18 	H = 5.18311419783e-08
t = 834.253228013 	aT = 1.4108541984 	T = 0.0453505046094 	a = 31.11 	ρ = 2.82717040921e+18 	H = 4.85446695949e-08
t = 888.066431613 	aT = 1.41113062026 	T = 0.0439467648789 	a = 32.11 	ρ = 2.490285082e+18 	H = 4.55606687059e-08
t = 943.582860813 	aT = 1.41133845229 	T = 0.0426257460674 	a = 33.11 	ρ = 2.20208365691e+18 	H = 4.28432554275e-08
t = 1000.80299899 	aT = 1.41149425382 	T = 0.0413806582768 	a = 34.11 	ρ = 1.95437144058e+18 	H = 4.03616684001e-08
t = 1059.72713183 	aT = 1.41161080462 	T = 0.0402053775171 	a = 35.11 	ρ = 1.74051641731e+18 	H = 3.808944269e-08
t = 1120.35548736 	aT = 1.41169758645 	T = 0.0390943668361 	a = 36.11 	ρ = 1.5551178849e+18 	H = 3.60037066299e-08
t = 1182.68823124 	aT = 1.41176226735 	T = 0.0380426372231 	a = 37.11 	ρ = 1.39375514764e+18 	H = 3.40846468331e-08
t = 1246.72549191 	aT = 1.41181056355 	T = 0.0370456720952 	a = 38.11 	ρ = 1.25278486431e+18 	H = 3.2314973574e-08
t = 1312.46733058 	aT = 1.41184647891 	T = 0.0360993730224 	a = 39.11 	ρ = 1.12919297255e+18 	H = 3.06795962263e-08
t = 1379.9138464 	aT = 1.41187292139 	T = 0.0352000229716 	a = 40.11 	ρ = 1.02047068071e+18 	H = 2.91652579559e-08
