Photon (eq, radiation)
n = 2.43170840742e+23, rho = 6.57973626739e+31
--------------------------------------------------------------------------------
dx = 10000.0
# Time, s	aT, MeV	Temperature, MeV	scale factor	ρ energy density, eV^4	H, GeV
t = 0.0 	aT = 1.0 	T = 100.0 	a = 0.01 	ρ = 0.0 	H = 0.0
t = 0.000339887444807 	aT = 1.0 	T = 50.0 	a = 0.02 	ρ = 6.57973626739e+31 	H = 0.0536720756991
t = 0.0224325697619 	aT = 1.0 	T = 8.33333333333 	a = 0.12 	ρ = 4.49404840338e+27 	H = 0.000443570873547
t = 0.0785139963063 	aT = 1.0 	T = 4.54545454545 	a = 0.22 	ρ = 3.38322831916e+26 	H = 0.000121705387073
t = 0.168584157962 	aT = 1.0 	T = 3.125 	a = 0.32 	ρ = 7.12462008703e+25 	H = 5.58502348586e-05
t = 0.292643064098 	aT = 1.0 	T = 2.38095238095 	a = 0.42 	ρ = 2.32848293518e+25 	H = 3.19286589525e-05
t = 0.450690756752 	aT = 1.0 	T = 1.92307692308 	a = 0.52 	ρ = 9.72585480815e+24 	H = 2.06351694345e-05
t = 0.642727195406 	aT = 1.0 	T = 1.61290322581 	a = 0.62 	ρ = 4.75213912062e+24 	H = 1.44240998923e-05
t = 0.868752393228 	aT = 1.0 	T = 1.38888888889 	a = 0.72 	ρ = 2.58925659715e+24 	H = 1.06471088473e-05
t = 1.12876618815 	aT = 1.0 	T = 1.21951219512 	a = 0.82 	ρ = 1.52851044506e+24 	H = 8.18047183343e-06
t = 1.42276888202 	aT = 1.0 	T = 1.08695652174 	a = 0.92 	ρ = 9.5949544432e+23 	H = 6.4813519743e-06
t = 1.7507601345 	aT = 1.0 	T = 0.980392156863 	a = 1.02 	ρ = 6.32299722485e+23 	H = 5.26145237713e-06
t = 2.11274031025 	aT = 1.0 	T = 0.892857142857 	a = 1.12 	ρ = 4.33427608104e+23 	H = 4.35614606762e-06
t = 2.50870924516 	aT = 1.0 	T = 0.819672131148 	a = 1.22 	ρ = 3.06949552857e+23 	H = 3.66587498799e-06
t = 2.93866749028 	aT = 1.0 	T = 0.757575757576 	a = 1.32 	ρ = 2.23420646262e+23 	H = 3.12756108031e-06
t = 3.40261341275 	aT = 1.0 	T = 0.704225352113 	a = 1.42 	ρ = 1.66468488295e+23 	H = 2.69966680243e-06
t = 3.90054801335 	aT = 1.0 	T = 0.657894736842 	a = 1.52 	ρ = 1.26561232985e+23 	H = 2.35393516509e-06
t = 4.43247194442 	aT = 1.0 	T = 0.617283950617 	a = 1.62 	ρ = 9.79275709607e+22 	H = 2.0706020485e-06
t = 4.99838463466 	aT = 1.0 	T = 0.581395348837 	a = 1.72 	ρ = 7.69527323303e+22 	H = 1.83550753049e-06
t = 5.59828683769 	aT = 1.0 	T = 0.549450549451 	a = 1.82 	ρ = 6.13047586294e+22 	H = 1.63829174015e-06
t = 6.2321763129 	aT = 1.0 	T = 0.520833333333 	a = 1.92 	ρ = 4.94396078531e+22 	H = 1.47123367504e-06
t = 6.90005446623 	aT = 1.0 	T = 0.49504950495 	a = 2.02 	ρ = 4.03110635598e+22 	H = 1.32848384196e-06
t = 7.60192640699 	aT = 1.0 	T = 0.471698113208 	a = 2.12 	ρ = 3.31954580097e+22 	H = 1.20554515171e-06
t = 8.33777845232 	aT = 1.0 	T = 0.45045045045 	a = 2.22 	ρ = 2.75828661272e+22 	H = 1.09891434858e-06
